description,amount,date,category
VISA DEBIT RED CROSS CANADA YAN,-9339.37,2026-03-01,Charity Donations
PUR-MIDDLEEA,-9707.22,2026-01-02,Education
WOW MOMO_BID,-97.76,2026-02-21,Dining and Cafes
BOARD_40,-1871.43,2026-01-07,Rent Payments
TRFBADRALSAMAA,-3337.47,2025-11-19,Medical and Health
POS685485-OMANAQUARIUM-636POBOX194,-35.67,2026-05-06,Entertainment and Leisure
Hsbc Oman Loan Store #8,-17652.47,2026-03-11,Loan Payments
Payment:MAJAN ELECTRICITY,-145.82,2026-01-14,Housing and Utilities
MASTERCARD SEEF PHARMACY *3395,-4836.2,2026-03-08,Medical and Health
al ajmi family restaurant payment,-17.01,2025-12-18,Dining and Cafes
FRIENDI MOBILE_54441,-16.78,2026-05-10,Telecom
Mogo Loan Trnsfr,9312.97,2025-01-28,Loan Payments
TRF TALABAT OMAN,-686.39,2025-12-08,Other / Uncategorized
CROWN_79,-1416.55,2026-03-03,Travel and Hotels
RedCrossCanada-payment,-7858.43,2026-02-12,Charity Donations
BEVER_27,-469.74,2026-02-03,Shopping & Retail
spotify canada debit,-76.67,2026-03-07,Entertainment and Leisure
RECEIVED_FROM_Nike,111.05,2026-03-29,Shopping & Retail
ATM Cash DEP Civil Aviation Authority 296473,-400.01,2026-02-27,Government Services
@scotiabankcanada,-3.61,2026-03-07,Bank Charges
PUR-AMAZONCA,-704.32,2025-12-28,Other / Uncategorized
PAYMENT TO ARTICLE FURNITURE FOR May 2019,-203.55,2026-03-26,Home Goods and Furniture
LIFELINE HOSPITAL_THU,-4046.04,2026-04-06,Medical and Health
VISA DEBIT HAMPTONS INTERNATIONAL MIR,-1093.5,2026-02-02,Rent Payments
RECEIVED_FROM_BMO_Loan_Payment,13977.25,2025-12-29,Loan Payments
INTERAC ROYAL OPERA HOUSE MUSCAT WADI AL KABIR,-35.82,2025-12-02,Entertainment and Leisure
International Grammar School - payment,-3012.54,2026-01-09,Education
CB2 Canada x2754,-23.59,2026-01-18,Home Goods and Furniture
PUR-GSTHSTCR,599.6,2025-01-29,Government Support and Pensions
PAYMENT TO UNITED WAY CANADA FOR November 2024,-6753.12,2026-01-09,Charity Donations
INTERAC ALIZZ ISLAMIC BANK WATERLOO,-100.8,2025-11-04,Bank Charges
TransferfromFoodBanksCanada,-3077.27,2026-05-05,Charity Donations
Manulife Investments x1864,-1490.61,2026-03-19,Savings and Investments
royaloperahousemuscatAL ANSAB,-16.7,2025-12-09,Entertainment and Leisure
RECEIPT DOLLAR TREE CANADA OAKVILLE,-145.05,2026-01-13,Shopping & Retail
POS 832112-thw-majanelectricity,-228.75,2026-03-10,Housing and Utilities
ARTICLE FURNITURE CARD*3343,-207.36,2025-11-01,Home Goods and Furniture
omansocialinsuranceIBRA,871.26,2026-02-28,Government Support and Pensions
EMERALD BAY HOMES PAYMENT,-832.98,2025-11-02,Rent Payments
E-TRANSFER MUSCAT MUNICIPALITY,-294.08,2025-11-01,Housing and Utilities
E-TRANSFER OMAN AIR,-643.75,2025-11-03,Travel and Hotels
POS EMIRATES AIRLINES **8678,-1233.82,2026-01-05,Travel and Hotels
FOOD BANKS CANADA 1506,-5659.53,2026-01-17,Charity Donations
E-TRANSFER CANADA PENSION PLAN CPP,469.15,2026-12-29,Government Support and Pensions
POS PURCHASE MAPLE TELEHEALTH Dec 3,-3522.64,2026-03-03,Medical and Health
PAYMENTTOBANKSOHARFORJuly2023,-173.79,2026-04-07,Bank Charges
Wallet Trx 6912163291695 OSN OMAN,-490.74,2026-04-05,Other / Uncategorized
omanvehicleloanBARRIE,-3690.57,2026-04-13,Vehicle Loans and Fines
TRFHILTONTORONTO,-224.98,2026-01-12,Travel and Hotels
MASTERCARD GRAND HYATT MUSCAT *1960,-738.43,2026-01-25,Travel and Hotels
TRF YORK REGION TRANSIT,-44960.73,2026-03-10,Fuel and Transport
E-TRANSFER APPLE ITUNES CANADA,-41.5,2026-03-06,Entertainment and Leisure
txn MEGABUS CANADA,-1315.47,2025-12-01,Travel and Hotels
ATM Cash Withdrw National Bank of Oman 368195 15:37:49,-132.13,2025-12-06,Bank Charges
@enersource,-229.15,2026-02-02,Housing and Utilities
RED CROSS CANADA#3980,-8174.07,2026-04-01,Charity Donations
EI EMPLOYMENT INSURANCE INC,217.4,2025-11-29,Government Support and Pensions
POSPURCHASESUNNYBROOKHOSPITALJun15,-3089.21,2025-12-05,Medical and Health
etsypayoutpayment,6289.56,2025-04-28,Business or Freelance Income
@bath&bodyworks,-178.38,2026-02-22,Shopping & Retail
WALCr5375684313409BM,-58.82,2025-11-25,Dining and Cafes
LEON'_67,-218.14,2026-03-07,Home Goods and Furniture
IKEA CANADA LTD,-309.16,2026-04-13,Home Goods and Furniture
cibcloanpaymentIZKI,-4467.06,2026-04-02,Loan Payments
TRFTOLUXEPROPERTIES,-347.0,2026-01-04,Rent Payments
TRFFIVERRINCOME,2284.33,2026-03-29,Business or Freelance Income
@alghubramarket,-108.0,2025-11-08,Groceries
Urban Outfitters Oman x2523,-84.35,2026-02-15,Shopping & Retail
PIZZA HUT 1608,-120.37,2026-01-13,Dining and Cafes
VISADEBITINSTACARTCANADAAL,-654.53,2025-11-10,Other / Uncategorized
@canadarevenueagency,-973.34,2026-03-03,Government Services
SCOTIABANK SALARY_36025,18840.15,2026-05-30,Salary / Payroll
TRF SAFEFUTURE INSURANCE,-719.64,2025-12-01,Insurance
ATM Cash Withdrw National Bank of Oman Savings 819006 13:40:09,-1042.03,2026-02-01,Savings and Investments
Wallet Trx 2634547704999 ONTARIO WORKS PAYMENT,197.79,2026-01-29,Government Support and Pensions
TransferfromSansoteiRamen,-293.74,2026-01-24,Dining and Cafes
DISNEY PLUS CANADAPOSKINGSTON ONTARIO,-13.31,2026-01-22,Entertainment and Leisure
E-TRANSFER AL MADINA TAKAFUL,-813.04,2026-02-04,Insurance
VISA DEBIT HOME DEPOT CANADA HAM,-359.57,2026-02-03,Shopping & Retail
HEALTH 360 CLINICPOSWADI ADAI,-3568.47,2026-01-24,Medical and Health
POS 152681-thw-chatrwireless,-24.96,2026-02-06,Telecom
PAYMENTTOMANULIFEINVESTMENTSFORFebruary2025,-427.04,2026-03-04,Savings and Investments
Ontario Works Payment Store #312,653.79,2026-02-28,Government Support and Pensions
Wave Homes LLC x8864,-2109.38,2026-02-13,Rent Payments
Stripe Payout x8630,2887.59,2025-04-29,Business or Freelance Income
WalletTrx3912925621195MUNICIPALPARKINGFEES,-230.12,2026-01-07,Housing and Utilities
@sobeys,-173.77,2025-12-05,Groceries
INTERAC RBC DIRECT INVESTING MARKHAM,-1690.73,2025-12-04,Savings and Investments
Payment:ARAB INTERNATIONAL CONNECT,-50.15,2026-02-08,Telecom
AdpPayrollStore#643,3747.3,2025-02-28,Salary / Payroll
RECEIPTUNITYHEALTHTORONTOBAUSHER,-2322.01,2025-11-23,Medical and Health
E-TRANSFER DIRECT DEPOSIT FREELANCE,4654.12,2025-02-28,Business or Freelance Income
Transfer from Fiverr Income,1710.04,2025-11-28,Business or Freelance Income
BANJARA INDIAN CUISINE SERVICE CHARGE,-291.23,2026-04-14,Dining and Cafes
POSPURCHASEPAKISTANSCHOOLMUSCATMar5,-8065.48,2025-12-01,Education
GST HST CREDIT CANADA 1803,301.6,2026-04-28,Government Support and Pensions
PAYMENTTOFAIRSTONEFINANCIALFORJune2025,-5644.2,2026-04-17,Loan Payments
SAP PAYROLL TXNID:3037517,23440.29,2025-11-30,Salary / Payroll
TRF TO ZEHRS,-111.08,2026-05-06,Groceries
NATIONAL BANK OF OMAN_74439,-429.24,2026-01-03,Bank Charges
MAXFA_65,-454.6,2026-03-06,Shopping & Retail
PAYMENT TO FRIENDI MOBILE FOR August 2021,-133.75,2025-12-05,Telecom
@foodbankscanada,-1727.47,2025-11-05,Charity Donations
SPICEROUTEPOSALKOUDH,-182.23,2025-12-02,Dining and Cafes
ONLINEPURCHASEADPPAYROLL,24291.46,2026-05-29,Salary / Payroll
OntarioTrilliumBenefitTrnsfr,921.98,2025-04-28,Government Support and Pensions
POS 241019-thw-ceridianhcm,14223.12,2026-11-29,Salary / Payroll
WalletTrx9719380323901ALMEERA,-112.15,2026-03-09,Groceries
AHLI BANK#2874,-377.65,2026-03-10,Bank Charges
RESIDENCY PERMIT FEESPOSQURUM,-217.23,2025-12-17,Government Services
ATM Cash Withdrw TD Auto Finance 162313 05:15:39,-10311.36,2025-11-23,Vehicle Loans and Fines
POS PURCHASE CROSSROADS RENTAL Jun 10,-4549.05,2026-04-22,Fuel and Transport
POS PURCHASE POWERSTREAM Dec 12,-228.01,2026-01-06,Housing and Utilities
PUR-SPICEROU,-198.68,2026-03-04,Dining and Cafes
LUXUR_24,-65.13,2026-04-10,Home Goods and Furniture
irccimmigrationcanadaADAM,-968.41,2025-12-24,Government Services
E-TRANSFER BMO INVESTORLINE,-57.84,2025-12-28,Savings and Investments
OntarioCourtFineTrnsfr,1863.7,2025-05-29,Vehicle Loans and Fines
PUR-FRIENDIM,-88.08,2026-03-27,Telecom
RBC PERSONAL LOAN_HAI,-12832.35,2025-11-04,Loan Payments
TransferfromVanguardCanada,-362.67,2025-12-15,Savings and Investments
POS994423-thw-ikea(omanbranch),-416.83,2026-03-02,Home Goods and Furniture
ATMCashDEPOmanRailwayCorporation913763,-20755.94,2026-04-16,Fuel and Transport
TechConnect Oman - payment,-380.54,2026-04-07,Other / Uncategorized
Pottery Barn Canada - payment,-332.74,2025-12-16,Home Goods and Furniture
PEARL_90,-166.1,2026-01-10,Rent Payments
INTERAC WAVE WATERPARK YANQUL,-33.76,2026-02-19,Entertainment and Leisure
POS FIVERR INCOME **7321,748.44,2026-12-29,Business or Freelance Income
CLEVELAND CLINIC CANADA_87525,-656.27,2026-02-14,Medical and Health
gsthstcreditcanadacrd,313.16,2026-03-28,Government Support and Pensions
TRFTOMUSCATMUNICIPALITYWATER&SEWERAGE,-211.51,2026-03-01,Housing and Utilities
AlBustanPalacex2341,-2690.33,2026-04-16,Travel and Hotels
RBCPERSONALLOAN_71342,-19923.11,2026-04-05,Loan Payments
POS PURCHASE TD INSURANCE CANADA Feb 5,-674.58,2026-01-27,Insurance
ENTERPRISERENT-A-CARCANADAPOSMISSISSAUGA,-26956.53,2026-04-07,Fuel and Transport
Payment:MUSCAT HILLS RESORT,-266.94,2026-02-02,Travel and Hotels
PAYMENT TO HSBC OMAN LOAN FOR December 2021,-15801.08,2026-04-12,Loan Payments
POS 458208-AL MAHA CAR WASH - 339 P O BOX 500,-37266.56,2026-04-20,Fuel and Transport
T&T Supermarket - payment,-213.24,2025-11-04,Groceries
OMAN NATIONAL MUSEUM#1164,-12.72,2026-01-02,Entertainment and Leisure
Transfer from Bank Dhofar,206.42,2026-11-28,Bank Charges
STRIPE PAYOUT INC,6127.1,2025-12-29,Business or Freelance Income
OMANV_98,-3277.65,2026-04-10,Vehicle Loans and Fines
POS757791-BRIARLANERENTALPROPERTYMANAGEMENT-681POBOX540,-2197.2,2026-01-04,Rent Payments
SPLASH OMANPOSADAM,-58.92,2025-11-26,Shopping & Retail
TRFTOHSBCCANADA,-309.79,2025-11-23,Bank Charges
SickKidsFoundationx5960,-4201.4,2026-03-10,Medical and Health
POS 942225-thw-homecentre,-187.55,2026-03-04,Home Goods and Furniture
PAYMENT TO RESIDENCY PERMIT FEES FOR May 2024,-719.62,2025-11-05,Government Services
MINISTRY OF SOCIAL DEVELOPMENT PAYMENT,175.65,2026-01-28,Government Support and Pensions
HealthGuardOman-payment,-53.82,2026-01-15,Insurance
RECEIPT T&T SUPERMARKET AL ANSAB,-40.15,2026-03-06,Groceries
FRESHCOCARD*3969,-113.0,2025-11-08,Groceries
oman arab finance payment,-3.52,2026-03-03,Bank Charges
OMAN SOCIAL INSURANCE *9135,286.05,2026-04-29,Government Support and Pensions
ONLINEPURCHASEMUSCATMUNICIPALITYWATER,-80.65,2026-04-01,Housing and Utilities
pasiomanpensionNIZWA,219.2,2025-03-29,Government Support and Pensions
407 ETR Toll x9386,-3007.91,2026-05-01,Vehicle Loans and Fines
ATMCashWithdrwTorontoPoliceTicket19648318:24:12,-10855.22,2025-11-07,Vehicle Loans and Fines
ALMAHAAUTOLOANCARD*8473,-13089.21,2025-12-02,Vehicle Loans and Fines
rbc personal loan debit,-6238.0,2025-12-02,Loan Payments
POS PURCHASE ARAB INTERNATIONAL CONNECT Dec 3,-128.25,2025-12-20,Telecom
MOGO LOAN SERVICE CHARGE,-15019.27,2026-03-04,Loan Payments
MASTERCARD CITY OF TORONTO UTILITIES *7260,-145.51,2026-02-09,Housing and Utilities
PUR-SAFEFUTU,-980.84,2025-12-06,Insurance
MASTERCARDZULEKHAHOSPITAL*1111,-2372.71,2026-04-03,Medical and Health
RECEIPT TRA OMAN SUR,-612.11,2025-12-17,Government Services
@tdinsurancecanada,-961.51,2026-01-02,Insurance
RECEIVED_FROM_NBO_Personal_Loan,10439.37,2026-12-28,Loan Payments
WAL Cr4042487668201 BM,-214.06,2025-12-08,Other / Uncategorized
Transfer from Toronto Zoo,20.53,2025-02-28,Entertainment and Leisure
FIDEL_55,-383.23,2026-05-01,Savings and Investments
POSCITYOFTORONTOUTILITIES**7950,-81.01,2025-11-02,Housing and Utilities
WAL Cr8966070988636 BM,-38799.45,2026-01-03,Fuel and Transport
TRF OMAN INVESTMENT FUND,-1806.43,2025-11-28,Savings and Investments
VALU-MARTCARD*7651,-151.14,2026-02-13,Groceries
E-TRANSFER CIBC CANADA,-269.11,2026-01-04,Bank Charges
POTTERY BARN CANADA:TRF,-319.5,2026-04-02,Home Goods and Furniture
RECEIPT QUESTRADE CANADA VANCOUVER,-1264.18,2025-12-21,Savings and Investments
Wallet Trx 5631258252562 MEETHAQ ISLAMIC BANKING,-569.12,2026-04-09,Savings and Investments
WEST ELM CANADA#9849,-362.58,2026-01-28,Home Goods and Furniture
ONTARIO COURT FINE_VAN,-5245.02,2026-04-05,Vehicle Loans and Fines
TRF AL MAHA PETROLEUM,-30922.91,2026-03-07,Fuel and Transport
VISA DEBIT CARREFOUR EXPRESS MON,-180.06,2025-12-04,Groceries
ONTAR_89,828.02,2026-12-29,Government Support and Pensions
Wallet Trx 3231122439429 POPEYES CANADA,-250.56,2026-03-02,Dining and Cafes
ATM Cash DEP Etsy Payout 348793,5901.76,2026-04-30,Business or Freelance Income
PASI OMAN PENSION SERVICE CHARGE,907.89,2025-04-30,Government Support and Pensions
PAYMENT TO PORTER AIRLINES FOR October 2024,-4726.49,2026-04-17,Travel and Hotels
DIRECTDEPOSITPAYROLLSERVICECHARGE,39047.56,2026-02-28,Salary / Payroll
SALAMMOBILE TXNID:8404817,-104.32,2025-12-16,Telecom
INSTACART CANADAPOSIZKI,-769.07,2026-04-10,Other / Uncategorized
TransferfromIKEA(OmanBranch),-118.82,2026-03-19,Home Goods and Furniture
Pearl Coast Residence x3595,-151.59,2025-11-05,Rent Payments
TRF TO THE BRICK,-58.53,2026-04-10,Home Goods and Furniture
ATMCashDEPPayworksCanada218192,29727.14,2026-12-28,Salary / Payroll
INTERACTIMHORTONSCANADAALGHUBRAHSOUTH,-156.77,2026-04-17,Dining and Cafes
POS HAMPTONS INTERNATIONAL **9959,-588.95,2026-01-20,Rent Payments
DAR AL ATTA'A_AL ,-1853.39,2026-03-18,Charity Donations
CITY MARKET OMAN LTD,-11.32,2026-01-03,Groceries
HABITAT FOR HUMANITY CANADA *1743,-5603.99,2025-11-06,Charity Donations
POS 146827-thw-p.f.chang's,-214.43,2025-11-28,Dining and Cafes
MINISTRY OF HOUSING *2144,-384.27,2025-12-22,Government Services
WAL Cr6179456127258 BM,-54.16,2026-04-06,Telecom
ONLINE PURCHASE VIRGIN PLUS CANADA,-34.07,2026-04-07,Telecom
TRF TO FREELANCER.COM PAYMENT,1811.35,2026-11-29,Business or Freelance Income
PUR-DIRECTDE,3409.33,2026-03-29,Business or Freelance Income
TRFSHOPIFYPAYOUT,1007.74,2026-04-28,Business or Freelance Income
PAYMENT TO MANGO FOR August 2023,-395.91,2026-03-06,Shopping & Retail
OMAN ELECTRICITY TRANSMISSION COMPANY CARD*3923,-166.66,2026-04-06,Housing and Utilities
CAREEM_46769,-45684.68,2026-03-27,Fuel and Transport
WAL Cr9851259318945 BM,-771.58,2026-03-18,Government Services
ISHARES CANADA SERVICE CHARGE,-276.13,2026-03-04,Savings and Investments
TAMLIK PROPERTIES_THU,-1466.01,2025-11-02,Rent Payments
PayPal Transfer - payment,4195.18,2026-11-30,Business or Freelance Income
ATM Cash DEP Service Canada 876933,-392.4,2025-12-09,Government Services
Cerb Canada Store #914,177.35,2025-03-28,Government Support and Pensions
ASTER HOSPITAL LTD,-864.35,2026-01-19,Medical and Health
VISADEBITGREAT-WESTLIFEYAN,-84.32,2025-12-09,Insurance
ONLINEPURCHASESALALAHEXPRESS,-4692.48,2025-12-04,Travel and Hotels
TALABATOMANTXNID:3668296,-764.12,2026-04-20,Other / Uncategorized
VISA DEBIT PAYPAL TRANSFER AL ,121.18,2026-05-28,Business or Freelance Income
VISADEBITVISIONINSURANCEKIN,-136.96,2026-01-01,Insurance
WAL Cr9940188375444 BM,-1403.4,2026-03-06,Savings and Investments
E-Transfer Income x7939,6797.1,2026-03-30,Business or Freelance Income
GadgetWorld Oman Trnsfr,913.19,2026-03-28,Other / Uncategorized
WAL Cr5430515791252 BM,4655.92,2025-01-30,Business or Freelance Income
WAL Cr3107871067663 BM,-7157.3,2026-01-10,Charity Donations
CRATEANDBARRELCANADA:REC,-197.87,2025-11-19,Home Goods and Furniture
SULTAN QABOOS FUND *5458,-1083.2,2026-01-23,Charity Donations
TRF CIBC INVESTOR'S EDGE,-154.78,2025-11-16,Savings and Investments
Ministry of Social Development x6570,870.18,2026-04-28,Government Support and Pensions
E-TRANSFERFAIRMONTROYALYORK,-3426.74,2026-03-09,Travel and Hotels
WalletTrx4157746288594WEALTHSIMPLEINVEST,-549.89,2025-12-10,Savings and Investments
REC ROOM TORONTOPOSDUQM,-21.98,2026-03-13,Entertainment and Leisure
TRFTOBOOKING.COMCANADA,-4444.94,2026-01-01,Travel and Hotels
POS MAPLE TELEHEALTH **3778,-3619.69,2026-03-01,Medical and Health
PUR-OMANINSU,-391.42,2025-12-08,Insurance
TRFSTEAMWHISTLEBREWERY,-5.72,2026-03-25,Entertainment and Leisure
VISA DEBIT HEALTHGUARD OMAN AL ,-196.47,2025-12-06,Insurance
MASTERCARD MUSCAT ELECTRICITY DISTRIBUTION *6909,-80.55,2026-02-11,Housing and Utilities
PAYMENT TO SALAMMOBILE FOR September 2021,-168.13,2025-11-09,Telecom
ATM Cash DEP Ministry of Social Development 713678,974.65,2026-04-28,Government Support and Pensions
FUTURESHIELD INSURANCE SERVICE CHARGE,-490.45,2026-04-09,Insurance
PUR-OMANSOCI,936.01,2025-11-29,Government Support and Pensions
PAYPALTRANSFER#9961,652.84,2026-04-29,Business or Freelance Income
ENERSOURCEPOSMUTTRAH,-94.33,2026-04-25,Housing and Utilities
SICKKIDS FOUNDATION SERVICE CHARGE,-4367.85,2026-02-06,Medical and Health
RECEIPTL'OCCITANEGHUBRA,-338.69,2025-12-08,Shopping & Retail
OMANA_31,-473.19,2025-12-22,Bank Charges
@shopifypayout,2266.04,2025-01-30,Business or Freelance Income
RECEIPTNOORTAKAFULALGHUBRAHNORTH,-387.72,2026-02-06,Insurance
ATMCashWithdrwExcelLanguageCenter79884012:41:35,-9037.37,2026-03-05,Education
ATMCashDEPTimberland690690,-250.07,2026-01-05,Shopping & Retail
MASTERCARDALTADAMUN*3909,-27.8,2026-04-16,Groceries
MASTERCARDRELIANCEHOMECOMFORT*4954,-246.4,2026-03-11,Housing and Utilities
POS OMAN ARAB BANK **4080,-74.3,2025-11-09,Bank Charges
Al Habib Real Estate - payment,-995.61,2026-04-19,Rent Payments
AmazonCanadaStore#36,-985.26,2026-02-06,Other / Uncategorized
ESCAPE MANOR TORONTO PAYMENT,-13.96,2026-03-19,Entertainment and Leisure
RECEIVED_FROM_Canada_Pension_Plan_CPP,975.32,2026-01-30,Government Support and Pensions
WAL Cr6137978992615 BM,-2252.73,2026-03-02,Vehicle Loans and Fines
PUR-SPINNEYS,-212.99,2025-12-05,Groceries
Payment:LUNARISTORANTE,-178.03,2025-12-04,Dining and Cafes
@omancharitableorganization,-6898.54,2025-11-08,Charity Donations
RECEIPTWESTINHARBOURCASTLETORONTOSOHAR,-2967.77,2026-04-20,Travel and Hotels
METRO ONTARIO LLC,-94.48,2025-12-02,Groceries
MuscatFestivalEventsx5156,-64.37,2025-12-07,Entertainment and Leisure
questrade canada trsf,-1874.95,2025-12-08,Savings and Investments
D'ARCY'SKITCHENPOSIZKI,-281.64,2026-03-09,Dining and Cafes
GO TRANSIT LLC,-46275.15,2026-04-23,Fuel and Transport
MIDAS FURNITURE CARD*6688,-496.61,2025-12-18,Home Goods and Furniture
TRF TO PASI OMAN PENSION,442.86,2025-01-30,Government Support and Pensions
RECEIVED_FROM_OBN_(Oman_Broadband_Network),85.32,2026-11-28,Telecom
RECEIPTVISTAREALESTATEBAUSHER,-1438.52,2025-12-11,Rent Payments
WALCr4682465862603BM,-766.92,2026-04-05,Other / Uncategorized
pasiomanpensionSUDBURY,837.97,2026-01-30,Government Support and Pensions
Payment:TRAOMAN,-712.12,2026-03-03,Government Services
Ontario Science Centre x3177,-92.17,2025-11-08,Entertainment and Leisure
GULF AIR PAYMENT,-1920.7,2026-03-09,Travel and Hotels
OMAN RAIL_NIZ,-28937.88,2026-02-27,Fuel and Transport
ONLINE PURCHASE OPERATION FALAFEL,-91.97,2025-11-07,Dining and Cafes
www.aircanada.com,-25174.4,2026-03-08,Fuel and Transport
ASHLEY HOMESTORE CANADA_68164,-316.73,2025-12-25,Home Goods and Furniture
DIRECT DEPOSIT FREELANCE SERVICE CHARGE,2909.84,2026-12-30,Business or Freelance Income
@cityoftorontoparkingfine,-6455.81,2026-01-25,Vehicle Loans and Fines
MASTERCARDOMANVEHICLELOAN*8718,-12581.74,2026-02-01,Vehicle Loans and Fines
ARTICLE FURNITURE LTD,-171.57,2025-11-24,Home Goods and Furniture
PUR-EASYFINA,-5845.68,2025-12-08,Loan Payments
VISADEBITASIANCOLDSTOREAL,-90.73,2026-04-09,Groceries
GulfCollegex9365,-13119.03,2026-01-01,Education
ATM Cash DEP Muscat International School 475053,-6722.92,2026-01-03,Education
TRFRABBAFINEFOODS,-216.04,2025-11-22,Groceries
Payment:OPERATIONFALAFEL,-185.7,2026-03-06,Dining and Cafes
Gulf Air Store #392,-3213.83,2026-01-06,Travel and Hotels
PAYMENTTOE-TRANSFERINCOMEFORJuly2023,2087.79,2026-05-30,Business or Freelance Income
Wallet Trx 9954562935532 SMARTCITY EXHIBITION,-256.9,2026-02-10,Other / Uncategorized
OMANREINSURANCECOMPANY/JALANBANIBUALI,-881.81,2026-02-09,Insurance
CALED_81,-11556.78,2026-02-07,Education
VISA DEBIT AL MADINA SUPERMARKET BID,-213.78,2025-11-04,Groceries
POS 954172-thw-omancancerassociation,-3723.81,2026-02-10,Charity Donations
westelmcanadacrd,-448.02,2026-03-13,Home Goods and Furniture
ATM Cash Withdrw TD Payroll Direct Deposit 564075 00:44:27,30558.08,2025-01-29,Salary / Payroll
TRF INDIAN SCHOOL AL GHUBRA,-8665.94,2026-04-25,Education
DirectDepositPayrollx6334,28509.93,2026-05-29,Salary / Payroll
POS 311377-thw-zulekhahospital,-3030.28,2026-03-16,Medical and Health
vehicle registration oman trsf,-242.42,2026-01-07,Government Services
PUR-DINEENCO,-239.25,2025-11-16,Dining and Cafes
Transfer from Gulf Petro,36027.42,2026-03-29,Fuel and Transport
Wallet Trx 6148752856664 POTTERY BARN CANADA,-312.51,2026-01-16,Home Goods and Furniture
HABITAT FOR HUMANITY CANADAPOSTHUNDER BAY,-9064.45,2026-03-04,Charity Donations
Al Meera Store #533,-43.87,2026-03-26,Groceries
E-TRANSFER AMERICAN BRITISH ACADEMY,-7917.21,2025-12-25,Education
Payment:BANK MUSCAT SALARY CREDIT,33981.36,2025-01-29,Salary / Payroll
SICKKIDS FOUNDATION_SCA,-3844.31,2025-12-03,Charity Donations
FIDO MOBILE LTD,-177.72,2025-12-03,Telecom
Payment:BANKMUSCAT,-384.48,2026-02-10,Bank Charges
PUR-KFC,-102.64,2026-01-10,Dining and Cafes
SBK FASHIONS *2791,-302.07,2026-01-10,Shopping & Retail
INTERAC CANADIAN CANCER SOCIETY WADI ADAI,-9773.87,2026-01-05,Charity Donations
POS 961298-ASTER HOSPITAL - 104 P O BOX 271,-2993.53,2026-01-07,Medical and Health
TRF EBAY CANADA,-462.06,2026-04-08,Other / Uncategorized
TRF UNICEF CANADA,-5328.3,2026-04-10,Charity Donations
INTERAC AVIVA CANADA AL MAWALEH,-547.2,2026-04-09,Insurance
