description,amount,date
CIBC CANADA PAYMENT,-355.16,2026-03-06
WESTJET CARD*4232,-4827.38,2025-12-08
RECEIPT TD BANK CANADA BARKA,-372.17,2026-04-28
ECOFEST OMAN PAYMENT,-110.8,2026-04-26
VISA DEBIT TIM HORTONS HAM,-162.62,2026-01-28
RECEIPT OASIS CONVENIENCE STORE SHINAS,-122.5,2026-03-10
NO FRILLS CARD*5059,-169.07,2026-04-05
suhar fuel station debit,-7036.37,2026-01-22
artisan craft bazaar payment,-613.63,2026-03-28
ARTISAN CRAFT BAZAAR CARD*1054,-577.36,2026-04-11
TRF TO OSN OMAN,-543.83,2026-04-13
INTERAC KNOWLEDGE HAVEN ACADEMY WADI AL KABIR,-14774.52,2026-02-14
VISA DEBIT AL KHALIJ COMMERCIAL BANK WIN,-174.99,2026-02-04
INTERAC WELLBEING CENTER HAIMA,-3154.24,2026-04-04
RECEIPT NO FRILLS MUTTRAH,-240.1,2025-12-05
RECEIPT MANGO TALAT WADI AL KABIR,-14.42,2026-02-14
noor takaful debit,-330.7,2026-01-30
SUNRISE APARTMENTS PAYMENT,-2343.5,2026-03-20
TRF TO TASLEEM TAXI,-1841.49,2026-01-25
HEALTH 360 CLINIC CARD*9284,-980.54,2025-11-23
RECEIPT MUSCAT PRIVATE HOSPITAL LONDON ONTARIO,-4126.26,2026-02-14
INTERAC NATIONAL BANK OF OMAN (NBO) AL GHUBRAH NORTH,-485.27,2026-04-04
txn SUHAR FUEL STATION,-25979.79,2026-01-17
POS PURCHASE GREEN ENERGY OMAN Sep 26,-173.43,2026-04-20
RECEIPT SEEF PHARMACY GHALA,-4826.56,2026-03-14
DHOFAR INSURANCE CARD*7746,-81.38,2025-12-19
TRF TO KAIA,-287.09,2026-01-01
SKILLUP INSTITUTE CARD*2014,-13740.0,2026-03-30
royal vista rentals payment,-893.37,2025-11-26
INTERAC ADVENTURE HQ OMAN DUQM,-87.79,2025-12-13
TRF TO WATER AID OMAN,-5026.56,2026-02-11
gulf international bank (gib) crd,-404.8,2026-03-06
txn LEVI'S,-364.31,2026-04-14
THE CHEDI MUSCAT CARD*7444,-4755.03,2025-11-22
RECEIPT MUSCAT HILLS RENT HAMILTON,-353.25,2025-12-09
IRISHMAN PAYMENT,-90.82,2026-03-26
VISA DEBIT ROYAL OPERA HOUSE MUSCAT BAU,-72.12,2026-02-06
VISA DEBIT SWISS CHALET WIN,-242.49,2026-01-27
TRF TO MUNICIPALITY MUSCAT,-998.51,2025-11-05
CANADIAN TIRE CARD*5464,-201.69,2026-04-23
PEARL RESIDENCY PAYMENT,-1075.55,2025-11-16
FATHIMA HYPERMARKET PAYMENT,-86.89,2026-02-16
txn OMAN INTERNATIONAL BANK,-276.02,2025-12-09
sunrise apartments trsf,-1958.9,2025-11-28
INTERAC FOOD BASKET WADI ADAI,-121.45,2026-02-25
RECEIPT AL BUSTAN PALACE SALALAH,-657.02,2026-03-07
GO TRANSIT PAYMENT,-3569.05,2026-02-26
RECEIPT OMAN SEWAGE BOARD MIRBAT,-256.61,2025-11-18
INTERAC NAMA ELECTRICITY SUPPLY COMPANY AL MAWALEH,-144.11,2025-11-18
OSN OMAN PAYMENT,-942.44,2026-01-05
INTERAC AL MADINA TAKAFUL BARKA,-672.39,2026-04-12
txn NO FRILLS,-160.32,2026-04-09
RECEIPT EXCEL LANGUAGE CENTER MUTTRAH,-11333.6,2025-11-25
txn MILLENNIUM HOTEL MUSCAT,-3568.73,2025-12-09
RECEIPT ENBRIDGE GAS VANCOUVER,-155.8,2026-04-06
VISA DEBIT TTC TORONTO TRANSIT BAR,-27456.89,2026-02-24
POS PURCHASE AXA OMAN May 16,-961.66,2025-11-17
INTERAC SECOND CUP KINGSTON ONTARIO,-192.45,2025-12-24
TRF TO MAZOON DAIRY,-215.75,2026-01-01
go transit payment,-49489.9,2026-03-23
VISA DEBIT METRO ONTARIO AL ,-226.49,2025-12-22
SULTAN QABOOS CULTURAL CENTRE PAYMENT,-23.48,2026-04-28
TRF TO MUSCAT DENTAL CLINIC,-2677.03,2026-01-03
RECEIPT HARVEY'S NIZWA,-5.75,2026-03-04
INTERAC ENBRIDGE GAS GHALA,-92.71,2025-11-18
POS PURCHASE TECHCONNECT OMAN Sep 5,-466.07,2026-03-25
GREEN MART EXPRESS PAYMENT,-64.15,2026-01-26
txn AL MADINA TAKAFUL,-103.84,2025-11-15
RECEIPT MLS STEAKHOUSE WINDSOR ONTARIO,-222.84,2026-02-12
PEARL COAST RESIDENCE PAYMENT,-2468.88,2026-05-05
VISA DEBIT PEARL RESIDENCY IZK,-1382.6,2026-04-23
AL KHALIJ COMMERCIAL BANK CARD*3437,-197.48,2026-03-29
RADISSON BLU CARD*5771,-258.68,2026-01-22
POS PURCHASE WADI ADVENTURE Mar 12,-21.6,2026-04-13
RECEIPT AL MADINA INSURANCE VANCOUVER,-957.1,2026-02-07
VISA DEBIT INTERNATIONAL GRAMMAR SCHOOL & NURSERY BRA,-8126.2,2026-04-15
BIRDLIFE CONSERVATION OMAN CARD*1815,-5298.82,2025-12-27
INTERAC AL MADINA TAKAFUL IBRA,-795.27,2026-04-02
txn PRESTO CARD,-39041.31,2026-04-09
BERSHKA PAYMENT,-331.97,2026-04-20
txn ZULEKHA HOSPITAL,-13.74,2025-11-29
talabat oman crd,-212.67,2026-04-13
NETFLIX MENA PAYMENT,-828.1,2025-12-25
POS PURCHASE WAVE WATERPARK Jul 22,-55.62,2025-11-27
TRF TO BE'AH OMAN,-37.02,2025-12-03
POS PURCHASE QUICKPICK GROCERY Oct 20,-179.21,2026-03-05
TRF TO MEERA EXPRESS,-13.68,2026-04-12
TRF TO ROGERS WIRELESS,-127.66,2026-03-17
KOODO MOBILE PAYMENT,-70.35,2026-03-10
POS PURCHASE SULTAN QABOOS UNIVERSITY Feb 18,-8626.44,2025-12-19
INTERAC PRESTO CARD AL WADI AL KABIR,-49205.62,2026-05-04
RECEIPT SKECHERS NORTH YORK,-4.66,2026-04-14
TRF TO MEERA EXPRESS,-234.26,2025-12-18
DHOFAR INSURANCE CARD*5115,-272.31,2026-01-18
POS PURCHASE NOVOTEL MUSCAT Nov 15,-586.61,2026-04-06
VISA DEBIT SPICE ROUTE SUD,-217.16,2026-05-05
islamic bank of oman payment,-282.92,2026-01-27
LUNA RISTORANTE PAYMENT,-284.38,2026-04-10
VISA DEBIT MOTHERCARE MAD,-451.11,2026-03-01
EXPRESS TAXI CO. PAYMENT,-45749.44,2025-12-26
INTERAC SULTAN QABOOS CULTURAL CENTRE THUMRAIT,-12.26,2026-02-18
OMAN SEWAGE BOARD CARD*5458,-292.94,2026-02-04
LIFELINE DIAGNOSTICS CARD*8270,-1095.99,2026-03-07
TRF TO MUSCAT DENTAL CLINIC,-1657.65,2026-01-11
CHILD EDUCATION FUND CARD*1097,-3539.73,2026-01-25
food for all oman payment,-5146.49,2026-01-01
RECEIPT HEALTH 360 CLINIC AL KHUWAIR,-1737.23,2026-01-20
txn SUNRISE APARTMENTS,-1461.5,2026-04-01
MALABAR GOLD AND DIAMONDS CARD*2836,-49.37,2025-12-23
TRF TO OSN OMAN,-531.87,2025-11-23
txn TTC TORONTO TRANSIT,-31473.98,2025-12-06
INTERAC CIVIL AVIATION AUTHORITY MARKHAM,-443.84,2026-01-15
health 360 clinic trsf,-617.87,2025-11-24
levi's crd,-295.01,2026-03-02
INTERAC GAP OMAN JALAN BANI BU HASSAN,-130.74,2026-01-05
GREEN ENERGY OMAN CARD*9329,-270.3,2026-02-24
RECEIPT SEEF PHARMACY MABELA,-4744.68,2026-04-10
POS PURCHASE MLS STEAKHOUSE Jul 12,-74.56,2026-04-01
POS PURCHASE OMAN ARAB FINANCE Feb 17,-100.07,2026-02-24
POS PURCHASE RAMSSA RESTAURANT May 13,-96.21,2025-11-17
txn ZARA,-279.6,2026-02-06
txn CROWNE PLAZA MUSCAT,-4202.99,2026-01-20
MUNICIPALITY MUSCAT CARD*8848,-967.83,2026-01-01
RECEIPT ZULEKHA HOSPITAL SUDBURY,-794.94,2026-03-09
VISA DEBIT OMAN AQUARIUM AL ,-5.01,2026-01-02
INTERAC BANK NIZWA AL MAWALEH,-380.92,2025-12-04
oman national museum debit,-45.25,2026-03-14
TRF TO CAREPLUS CLINIC,-3380.68,2025-11-19
TRF TO BIRDLIFE CONSERVATION OMAN,-1912.96,2026-04-05
VISA DEBIT AMERICAN INTERNATIONAL SCHOOL OF MUSCAT WAT,-706.51,2026-02-04
MAJAN ELECTRICITY CARD*6287,-200.53,2026-03-21
txn NIKE,-315.23,2026-04-09
txn NETFLIX MENA,-16.36,2026-04-01
PEARL COAST RESIDENCE PAYMENT,-2080.14,2026-03-15
POS PURCHASE AIR CANADA Feb 10,-3717.16,2026-04-02
MIDDLE EAST COLLEGE PAYMENT,-12445.92,2026-04-04
RECEIPT AL BUSTAN PALACE GHALA,-4177.45,2026-02-17
PEARL COAST RESIDENCE CARD*9724,-684.54,2026-05-03
TRF TO GRAND KHAN SUPERMARKET,-131.05,2026-04-19
TRF TO AHLI BANK,-240.31,2026-03-30
MUSCAT PRIVATE HOSPITAL PAYMENT,-686.79,2026-02-28
TRF TO OMAN GOLF CLUB,-46.01,2026-01-28
medical aid society payment,-5707.19,2025-12-15
RECEIPT NIKE VANCOUVER,-175.22,2026-03-08
city seasons hotel trsf,-2383.7,2026-05-05
txn MALABAR GOLD AND DIAMONDS,-322.16,2026-03-31
POS PURCHASE SULTAN QABOOS UNIVERSITY Aug 18,-5323.63,2026-02-18
caffe farah payment,-253.55,2026-05-01
POS PURCHASE SCOTIABANK CANADA Apr 16,-294.79,2026-01-10
INTERAC DHOFAR INSURANCE WADI AL KABIR,-211.73,2026-02-02
txn INTERNATIONAL GRAMMAR SCHOOL & NURSERY,-8706.83,2026-02-25
txn SECOND CUP,-257.38,2025-11-05
RECEIPT TTC TORONTO TRANSIT SOHAR,-12280.44,2026-01-24
TALABAT OMAN PAYMENT,-382.23,2026-02-10
TRF TO CITY SEASONS HOTEL,-4319.71,2026-03-27
scotiabank canada crd,-366.26,2026-01-08
TRF TO NABU CAFE,-286.74,2026-03-21
VISA DEBIT NETFLIX MENA HAM,-301.54,2026-01-13
TRF TO QUICKFUEL STATION,-5387.42,2025-11-30
INTERAC NOOR SHOPPING BAUSHER,-128.53,2026-03-05
POS PURCHASE SPORT CHEK Dec 11,-291.2,2026-01-14
CIVIL AVIATION AUTHORITY CARD*1573,-908.18,2026-03-27
txn ISLAMIC BANK OF OMAN,-81.93,2026-04-06
ROYAL VISTA RENTALS PAYMENT,-1126.95,2026-04-27
spice route crd,-265.05,2026-02-16
INTERAC SHOPPERS DRUG MART SUWAIQ,-2767.74,2026-01-02
RECEIPT BANK MUSCAT TORONTO,-66.88,2026-04-13
TRF TO DHOFAR INSURANCE,-114.64,2026-04-14
IRISHMAN PAYMENT,-68.7,2025-11-05
AMERICAN INTERNATIONAL SCHOOL OF MUSCAT PAYMENT,-712.24,2026-04-11
OMAN BOTANICAL GARDEN CARD*6532,-86.22,2025-11-06
VISA DEBIT OMAN INTERNATIONAL BANK AL ,-181.02,2026-03-20
VISA DEBIT KNOWLEDGE HAVEN ACADEMY MAR,-14555.81,2026-04-23
TRF TO HARVEST BISTRO,-138.64,2026-02-14
VISA DEBIT MAZOON DAIRY RUW,-62.13,2025-11-11
EXPRESS BY LULU CARD*3021,-62.24,2025-11-24
TASLEEM TAXI PAYMENT,-17298.07,2026-04-22
gulf international bank (gib) crd,-287.34,2025-12-20
RECEIPT SHANGRI-LA BARR AL JISSAH JALAN BANI BU HASSAN,-2680.63,2026-02-27
civil aviation authority crd,-767.74,2025-11-12
EMERALD BAY HOMES CARD*6580,-1991.06,2025-12-22
RECEIPT MILLENNIUM HOTEL MUSCAT MUSCAT,-3663.89,2025-11-11
txn GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH),-7706.58,2026-03-12
POS PURCHASE NMC SPECIALTY HOSPITAL May 2,-2657.72,2026-03-04
POS PURCHASE NETFLIX MENA Nov 9,-81.11,2026-01-08
INTERAC MLS STEAKHOUSE RUSTAQ,-271.22,2026-04-16
TRF TO NAMA ELECTRICITY SUPPLY COMPANY,-78.71,2026-01-13
POS PURCHASE ENBRIDGE GAS Jun 11,-166.81,2026-03-15
txn MUSCAT FINANCE COMPANY,-487.84,2025-11-27
HILTON MUSCAT PAYMENT,-3848.73,2026-01-02
VISA DEBIT GOLDEN SANDS LEASING SUR,-379.91,2026-04-18
RECEIPT GRAND HYATT MUSCAT AL KOUDH,-325.99,2026-01-06
INTERAC GULF COLLEGE TORONTO,-13967.95,2026-02-19
RECEIPT RADISSON BLU TORONTO,-2118.56,2025-11-13
INTERAC CROWNE PLAZA MUSCAT BRAMPTON,-4459.14,2026-01-03
POS PURCHASE OMAN NATIONAL MUSEUM Mar 26,-30.57,2025-11-09
POS PURCHASE OMAN INSURANCE COMPANY Nov 26,-424.31,2026-01-27
AL KHALIJ COMMERCIAL BANK PAYMENT,-426.19,2025-12-29
MALABAR GOLD AND DIAMONDS PAYMENT,-351.78,2026-02-05
hsbc oman payment,-431.56,2026-05-03
txn WESTJET,-2749.89,2025-12-24
TRF TO PETRO-CANADA,-40781.8,2026-04-04
TRF TO CANADIAN TIRE,-386.18,2026-04-29
POS PURCHASE SPLASH OMAN Mar 19,-389.39,2026-02-18
INTERAC STEM HUB MUSCAT KITCHENER,-860.97,2026-03-22
POS PURCHASE AL AMAL MEDICAL CENTER Jun 26,-2741.79,2026-02-10
TRF TO ADVENTURE HQ OMAN,-6.48,2026-02-27
SAGAR POLYCLINIC PAYMENT,-2351.67,2026-04-25
rogers wireless debit,-31.83,2026-04-03
txn SHANGRI-LA BARR AL JISSAH,-4192.31,2026-04-12
BELL MOBILITY CARD*7743,-60.55,2026-04-06
INTERAC CROWNE PLAZA MUSCAT NIZWA,-3515.95,2026-02-06
VISA DEBIT OMAN MEDICAL COLLEGE ADA,-10268.3,2025-12-16
POS PURCHASE SHOPPERS DRUG MART Aug 20,-3709.34,2025-12-05
txn GOLDEN SANDS LEASING,-1815.38,2025-11-11
lebanese village crd,-178.72,2026-01-05
ADVENTURE HQ OMAN PAYMENT,-36.17,2026-04-07
RECEIPT NO FRILLS MUTTRAH,-38.2,2025-12-28
POS PURCHASE INTERNATIONAL GRAMMAR SCHOOL & NURSERY Aug 23,-4258.11,2026-03-15
INTACT INSURANCE CANADA PAYMENT,-24.6,2026-02-28
VISA DEBIT WEALTHSIMPLE INVEST BAU,-1568.07,2026-02-13
VISA DEBIT TOWELL PROPERTIES SOH,-925.96,2026-01-02
POS PURCHASE BE'AH OMAN Oct 8,-171.26,2026-04-26
muscat dental clinic trsf,-3399.42,2025-11-20
TRF TO URBAN OUTFITTERS OMAN,-233.41,2026-02-26
INTERAC MUSCAT FESTIVAL EVENTS IZKI,-40.61,2026-03-31
VISA DEBIT SUHAR FUEL STATION WAT,-41754.6,2025-11-25
INTACT INSURANCE CANADA CARD*4607,-162.69,2026-02-14
FOOD BASKET CARD*1635,-152.96,2026-02-04
AXA GULF PAYMENT,-723.17,2026-04-26
sultan qaboos fund debit,-2639.63,2026-02-13
RECEIPT FATHIMA HYPERMARKET WADI ADAI,-98.58,2026-03-01
INTERAC KOODO MOBILE AL KHUWAIR,-115.76,2026-02-21
NMC HEALTHCARE OMAN PAYMENT,-2612.45,2026-05-06
ROYAL HOSPITAL PHARMACY CARD*5454,-2567.71,2026-01-07
txn ALIZZ ISLAMIC BANK,-313.82,2026-03-29
OPWP CARD*5269,-173.17,2026-04-01
txn GOLDEN SANDS LEASING,-391.32,2026-04-14
TRF TO AL MADINA TAKAFUL,-84.95,2025-12-17
VISA DEBIT PETRO-CANADA HAM,-11721.4,2026-01-10
GULF INTERNATIONAL BANK (GIB) CARD*5684,-209.94,2026-01-23
INTERAC TD BANK CANADA TORONTO,-285.09,2025-11-10
al meera hypermarket trsf,-78.35,2026-01-23
POS PURCHASE TIMBERLAND Dec 2,-251.44,2026-04-14
RECEIPT GUESS OMAN MONTREAL,-273.1,2026-04-24
midland developers crd,-300.4,2026-01-17
RECEIPT GOLDEN SANDS LEASING ETOBICOKE,-1358.93,2026-01-15
TRF TO LEVI'S,-442.94,2025-11-24
TRF TO ROYAL CITY RENT,-769.46,2025-12-01
txn WELLBEING CENTER,-4089.67,2025-12-27
POS PURCHASE OMAN REINSURANCE COMPANY Jul 11,-159.98,2025-11-27
ADVENTURE HQ OMAN CARD*2890,-99.02,2026-04-23
POS PURCHASE NOVOTEL MUSCAT Apr 28,-4922.32,2026-04-16
OPWP PAYMENT,-168.9,2026-03-17
RECEIPT TASLEEM TAXI WADI KABIR,-11860.67,2026-03-18
TRF TO TOMMY HILFIGER,-14.77,2025-12-15
txn AL MADINA PROPERTIES,-1460.62,2025-11-26
quickpick grocery payment,-111.8,2025-12-31
txn WET DECK MUSCAT,-208.48,2026-01-15
ZULEKHA HOSPITAL CARD*7924,-1272.94,2026-02-02
RECEIPT HSBC OMAN SAHAM,-248.06,2026-03-11
TRF TO KNOWLEDGE HAVEN ACADEMY,-12609.33,2026-02-07
TRF TO ADIDAS,-209.06,2026-04-21
INTERAC HARVEST BISTRO ETOBICOKE,-230.87,2025-11-08
oman sewage board trsf,-190.71,2025-11-19
POS PURCHASE MOM LICENSING Nov 25,-569.35,2026-01-06
green mart express debit,-211.17,2025-12-24
txn SKILLUP INSTITUTE,-13517.75,2025-11-07
INTERAC AL MEERA HYPERMARKET MISSISSAUGA,-8.69,2026-04-23
POS PURCHASE BELL MOBILITY Oct 12,-129.89,2026-04-10
air canada payment,-4173.26,2026-01-06
POS PURCHASE ENBRIDGE GAS Jun 9,-107.17,2026-02-05
VISA DEBIT MUSCAT DENTAL CLINIC MIS,-3883.26,2026-01-01
POS PURCHASE OPWP May 10,-129.13,2026-02-20
intact insurance canada debit,-648.32,2026-03-31
AL HAYAT MEDICAL CENTER CARD*4097,-3030.19,2026-04-28
VISA DEBIT NAMA ELECTRICITY SUPPLY COMPANY TOR,-64.91,2026-02-01
VISA DEBIT ECOFEST OMAN RUS,-216.05,2026-04-10
VISA DEBIT MIDLAND DEVELOPERS WAD,-389.52,2026-04-19
medical aid society payment,-53.85,2026-04-29
POS PURCHASE NAMA ELECTRICITY SUPPLY COMPANY Apr 8,-293.94,2026-02-24
POS PURCHASE BANK SOHAR Mar 24,-214.76,2025-12-04
nabu cafe payment,-151.1,2026-04-01
ROYAL VISTA RENTALS PAYMENT,-1673.42,2026-02-20
TASLEEM TAXI CARD*9367,-6944.84,2025-11-13
INTERAC MEDICLINIC WATERLOO,-2407.12,2026-01-10
INTERAC THE BACKSTAGE QURUM,-298.41,2026-01-05
VISA DEBIT SPICE ROUTE MUT,-161.38,2026-03-11
POS PURCHASE NETFLIX MENA Feb 10,-284.74,2026-01-19
POS PURCHASE HSBC OMAN Aug 11,-7.84,2026-04-06
TRF TO ROGERS WIRELESS,-109.86,2026-04-11
INTERAC AL BUSTAN PALACE SUDBURY,-3642.35,2026-02-19
POS PURCHASE ENBRIDGE GAS Apr 15,-135.19,2026-04-08
AL AMAL MEDICAL CENTER CARD*3412,-353.14,2025-12-09
civil aviation authority payment,-566.66,2025-12-02
TRF TO TOWELL PROPERTIES,-902.4,2025-11-20
AL KHALIJ COMMERCIAL BANK PAYMENT,-384.67,2026-03-24
INTERAC AGI EXPRESS SHOP SINAW,-169.25,2025-12-10
INTERAC CITY CENTRE MUSCAT ADAM,-31.21,2026-01-22
POS PURCHASE ROGERS WIRELESS Mar 8,-133.28,2025-11-21
txn CAREPLUS CLINIC,-3538.27,2026-03-09
URBAN OUTFITTERS OMAN CARD*1336,-127.08,2026-03-05
RECEIPT SPLASH OMAN GHUBRA,-335.62,2026-04-27
RECEIPT SALAMAIR ADAM,-1313.15,2026-04-01
txn AIRPORT TAXI MUSCAT,-9451.68,2025-12-19
txn ROGERS WIRELESS,-174.87,2026-03-09
PRESTO CARD CARD*7023,-16665.96,2026-04-21
txn HARVEY'S,-222.26,2026-02-28
AL MADINA PROPERTIES CARD*6830,-310.62,2026-02-20
INTERAC SPORT CHEK HAMILTON,-129.53,2026-04-07
metro ontario debit,-29.86,2026-04-28
POS PURCHASE TECHCONNECT OMAN Apr 12,-982.33,2026-02-11
VISA DEBIT MEDICAL AID SOCIETY GHU,-707.31,2026-02-03
txn RADISSON BLU,-4632.2,2026-01-13
tasleem taxi debit,-43457.12,2026-01-08
VISA DEBIT CAREPLUS CLINIC TAQ,-1842.9,2026-04-30
INTERAC BERSHKA GHALA,-44.36,2026-03-13
INTERAC KAIA GHUBRA,-122.57,2026-03-15
al khiran kitchen crd,-210.53,2025-11-28
VISA DEBIT NOVOTEL MUSCAT ADA,-2015.75,2026-01-06
INTERAC BANK SOHAR SCARBOROUGH,-373.13,2026-02-01
VISA DEBIT SPICE ROUTE MUT,-110.24,2026-03-22
POS PURCHASE HARVEST Apr 22,-15.31,2026-04-14
swiss chalet trsf,-92.55,2026-04-22
POS PURCHASE CITY MARKET OMAN Jul 28,-171.96,2026-01-20
VISA DEBIT APOLLO HOSPITAL MUSCAT LLC HAM,-4679.26,2025-12-16
INTERAC TRA OMAN WATTAYAH,-204.25,2026-03-26
TRF TO CAFFE FARAH,-261.45,2026-01-23
POS PURCHASE SEA BREEZE GRILL May 23,-189.18,2026-02-04
POS PURCHASE LIFELINE DIAGNOSTICS Aug 14,-1754.95,2026-03-18
GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) CARD*9250,-13173.08,2026-01-12
ZARA CARD*2378,-79.85,2025-12-05
HARVEST BISTRO PAYMENT,-150.94,2026-02-14
child education fund trsf,-9818.8,2025-12-03
HEALTH 360 CLINIC CARD*4405,-2384.06,2026-05-05
OMAN HORSE RACING CARD*2274,-33.48,2025-12-29
BANK NIZWA PAYMENT,-481.83,2025-11-21
gulf international bank (gib) debit,-392.35,2026-02-02
PRESTO CARD PAYMENT,-31908.36,2026-02-25
VISA DEBIT TECHCONNECT OMAN LON,-635.52,2025-11-16
RECEIPT NOOR SHOPPING WADI ADAI,-394.54,2026-04-07
RECEIPT NIKE NORTH YORK,-147.59,2026-04-10
POS PURCHASE GRAND KHAN SUPERMARKET Sep 15,-106.17,2026-03-26
OMAN NATIONAL MUSEUM PAYMENT,-59.6,2026-02-20
txn STEM HUB MUSCAT,-7958.37,2026-01-05
GOLDEN SANDS LEASING CARD*4027,-1622.01,2026-03-08
NETFLIX MENA CARD*7856,-695.92,2026-02-04
txn MAJAN UNIVERSITY,-5781.99,2026-01-23
txn HILTON MUSCAT,-3772.07,2026-04-04
ADVANCED EYE CARE CENTER CARD*2593,-1684.24,2025-11-08
INTERAC SPLASH OMAN BRAMPTON,-84.92,2026-02-27
DAR AL ATTA'A CARD*1671,-7744.56,2025-11-16
txn NANA'S RESTAURANT,-292.43,2026-04-21
TRF TO BELL MOBILITY,-75.74,2026-01-09
RECEIPT SPLASH OMAN SINAW,-425.1,2025-12-18
POS PURCHASE SKECHERS Dec 14,-349.73,2026-03-19
SKILLUP INSTITUTE CARD*4025,-4101.83,2025-12-17
RECEIPT PEARL COAST RESIDENCE SAHAM,-248.02,2025-12-08
NOOR TAKAFUL PAYMENT,-173.53,2026-01-04
TRF TO BADR AL SAMAA MEDICAL CENTER,-3904.77,2026-04-24
OMAN HORSE RACING CARD*8374,-40.35,2026-03-23
POS PURCHASE HARVEY'S Jun 24,-150.25,2026-03-19
INTERAC AXA OMAN IBRA,-128.16,2025-11-20
INTERAC MEDICAL AID SOCIETY ETOBICOKE,-9186.28,2026-03-23
RECEIPT AL AMAL MEDICAL CENTER RUWI,-2798.35,2026-05-02
INTERAC MUSCAT FINANCE COMPANY TORONTO,-239.67,2026-04-20
VISA DEBIT IRISHMAN TOR,-163.27,2026-03-13
RECEIPT OMAN REINSURANCE COMPANY MIRBAT,-952.97,2025-12-20
VISA DEBIT CHILD EDUCATION FUND AL ,-5882.6,2026-03-10
RECEIPT SULTAN QABOOS CULTURAL CENTRE NIZWA,-36.35,2026-03-23
VISA DEBIT ROYAL HOSPITAL PHARMACY CAL,-3073.68,2026-02-18
POS PURCHASE RIGHT PRICE Sep 25,-222.71,2025-11-21
PDO CAR WASH PAYMENT,-19644.54,2025-11-28
FUN CITY PAYMENT,-60.38,2026-03-07
RECEIPT MUSCAT PRIVATE HOSPITAL BRAMPTON,-2738.39,2025-11-19
ADIDAS CARD*2229,-478.5,2025-11-20
RECEIPT ENBRIDGE GAS BARKA,-66.01,2025-11-12
RECEIPT WADI ADVENTURE SEEB,-78.51,2026-01-24
INTERAC GOLDEN SANDS LEASING AMERAT,-1038.98,2026-03-03
VISA DEBIT OMAN CONVENTION & EXHIBITION CENTRE QUR,-62.59,2026-02-02
txn SALAMAIR,-432.99,2025-11-29
POS PURCHASE HARVEST BISTRO Nov 7,-171.04,2026-05-04
TRF TO CALVIN KLEIN OMAN,-80.42,2026-04-05
RECEIPT AL KHIRAN KITCHEN VAUGHAN,-278.17,2026-02-12
MALABAR GOLD AND DIAMONDS PAYMENT,-487.28,2026-02-16
txn MAGIC PLANET,-53.54,2026-03-08
skillup institute debit,-5745.51,2026-03-08
oab trsf,-422.07,2025-11-19
txn MAJAN UNIVERSITY,-10223.44,2026-03-17
MUSCAT FINANCE COMPANY CARD*8556,-477.82,2026-02-27
txn QUICKFUEL STATION,-31896.18,2026-03-27
HEALTH 360 CLINIC PAYMENT,-3833.63,2026-04-10
OMAN BOTANICAL GARDEN PAYMENT,-94.08,2025-11-10
VISA DEBIT OAB THU,-173.12,2026-03-18
INTERAC NOOR SHOPPING SUWAIQ,-250.93,2026-05-03
SWISS CHALET PAYMENT,-121.46,2026-02-16
MEDICAL AID SOCIETY PAYMENT,-1920.45,2026-01-07
INTERAC HARVEST BAHLA,-8.5,2026-01-30
INTERAC WET DECK MUSCAT JALAN BANI BU HASSAN,-236.33,2026-02-13
INTERAC STEM HUB MUSCAT KINGSTON ONTARIO,-11678.91,2026-02-06
quickpick grocery trsf,-136.95,2026-05-05
CITY CENTRE MUSCAT PAYMENT,-85.01,2025-11-29
INTERAC ROGERS WIRELESS MUTTRAH,-10.7,2025-12-23
VISA DEBIT GULF INTERNATIONAL BANK (GIB) ADA,-170.73,2026-03-13
MUSCAT HILLS RENT PAYMENT,-404.2,2025-11-22
RECEIPT SUNRISE APARTMENTS SUR,-2428.92,2026-03-08
txn LEVI'S,-116.42,2026-03-14
txn OMAN INSURANCE COMPANY,-686.9,2026-03-09
POS PURCHASE MLS STEAKHOUSE Jul 7,-238.59,2026-02-07
RECEIPT PRESTO CARD SHINAS,-5879.25,2026-03-08
POS PURCHASE BANK DHOFAR Nov 18,-447.58,2026-04-12
TASLEEM TAXI CARD*2962,-17503.43,2025-12-16
RECEIPT NOOR TAKAFUL MADINAT QABOOS,-937.54,2026-01-21
RECEIPT SAGAR POLYCLINIC JALAN BANI BU HASSAN,-4016.53,2025-11-27
POS PURCHASE PULL AND BEAR Dec 3,-458.43,2026-01-01
txn TIM HORTONS,-35.39,2026-03-04
RECEIPT BE'AH OMAN GHALA,-268.91,2025-12-17
TRF TO SAGAR POLYCLINIC,-3419.81,2026-04-18
TRF TO HYDRO ONE,-35.62,2026-03-08
VISA DEBIT NMC HEALTHCARE OMAN HAM,-1823.63,2026-02-20
RECEIPT HARVEST BISTRO RUWI,-144.28,2025-12-29
txn GUESS OMAN,-95.78,2026-03-04
REDTAG PAYMENT,-115.63,2025-11-21
nmc healthcare oman debit,-2477.52,2025-12-20
ADIDAS CARD*6337,-381.23,2026-03-23
GO TRANSIT CARD*7286,-9854.4,2025-11-25
txn DAILY FRESH MARKET,-244.24,2026-04-05
INTERAC STEM HUB MUSCAT OTTAWA,-13671.15,2026-01-14
