description,amount,date
VISA DEBIT SUPERDRY OMAN KIN,-52.13,2025-12-24
VISA DEBIT SALAMAIR AME,-3499.49,2026-02-01
fun city crd,-32.66,2026-03-08
BRIGHT FUTURE PREP CARD*5535,-10506.99,2025-12-04
POS PURCHASE MILLENNIUM HOTEL MUSCAT Oct 24,-3051.14,2025-12-25
POS PURCHASE AL AMAL MEDICAL CENTER Sep 28,-2330.04,2026-02-26
VISA DEBIT NMC HEALTHCARE OMAN JAL,-1467.83,2025-11-06
txn NIKE,-178.29,2026-01-02
txn BANK SOHAR,-423.89,2025-12-30
NAMA ELECTRICITY SUPPLY COMPANY CARD*7900,-26.11,2026-02-22
VISA DEBIT BE'AH OMAN SUW,-172.26,2026-02-04
muscat dental clinic trsf,-2254.35,2026-02-20
INTERAC TECHCONNECT OMAN ADAM,-46.66,2026-03-29
OMAN MEDICAL COLLEGE PAYMENT,-1118.38,2026-02-03
salamair debit,-717.88,2026-03-13
INTERAC GULF COLLEGE SALALAH,-11026.91,2026-04-16
CINEPLEX ODEON PAYMENT,-62.28,2026-02-08
INTERAC GREEN ENERGY OMAN SEEB,-261.96,2026-02-22
RECEIPT SEEF PHARMACY JALAN BANI BU ALI,-3865.44,2025-12-30
SAGAR POLYCLINIC PAYMENT,-4138.97,2026-01-31
lebanese village debit,-58.83,2025-12-06
THE CHEDI MUSCAT CARD*8397,-1525.73,2026-03-26
VISA DEBIT ROYAL HOSPITAL PHARMACY QUR,-3158.16,2026-04-05
RECEIPT TOMMY HILFIGER SUR,-439.16,2025-11-29
VISA DEBIT BADR AL SAMAA ROYAL HOSPITAL WAD,-823.33,2026-02-22
RECEIPT REDTAG VAUGHAN,-97.14,2026-01-30
gulf college crd,-2963.01,2025-12-17
MUSCAT INTERNATIONAL SCHOOL CARD*6443,-12385.72,2026-05-05
CROWNE PLAZA MUSCAT PAYMENT,-663.62,2026-03-05
txn OMAN HORSE RACING,-15.24,2026-04-16
txn EXPRESS BY LULU,-67.92,2026-02-22
mediclinic payment,-1327.7,2026-01-13
TRF TO ENBRIDGE GAS,-150.91,2025-11-15
HEALTH 360 CLINIC PAYMENT,-2382.7,2026-05-02
POS PURCHASE ZARA Mar 18,-121.71,2026-01-05
TALABAT OMAN CARD*5792,-873.58,2025-11-08
txn INDIAN SCHOOL MUSCAT,-9864.1,2026-03-02
VISA DEBIT VOX CINEMAS AL ,-37.48,2026-02-19
VISA DEBIT OMAN NATIONAL MUSEUM VAU,-54.97,2026-02-12
INTERAC WATER AID OMAN MADINAT QABOOS,-4404.9,2025-11-09
RECEIPT MUNICIPALITY MUSCAT HAMRIYA,-876.52,2025-12-18
SAGAR POLYCLINIC CARD*2480,-2866.13,2026-03-12
HILTON MUSCAT CARD*7544,-548.56,2026-03-05
KNOWLEDGE HAVEN ACADEMY CARD*6066,-1079.65,2026-01-29
SKILLUP INSTITUTE PAYMENT,-4068.3,2026-03-17
TRA OMAN PAYMENT,-521.63,2025-11-07
OPWP CARD*9352,-196.53,2026-01-09
NO FRILLS CARD*4951,-84.79,2026-05-05
RECEIPT ZARA GHALA,-443.26,2025-12-03
WEALTHSIMPLE INVEST CARD*5124,-1308.37,2025-11-23
VISA DEBIT HSBC OMAN KIN,-74.6,2026-03-22
INTERAC WATER AID OMAN MABELA,-1301.75,2026-03-13
TRF TO WADI ADVENTURE,-79.83,2025-11-17
RECEIPT MUNICIPALITY MUSCAT HAIMA,-98.39,2026-03-21
POS PURCHASE INTERNATIONAL GRAMMAR SCHOOL & NURSERY Feb 24,-11008.72,2026-02-19
RECEIPT BOOKING.COM SALALAH,-3763.65,2026-03-17
txn LOBLAWS,-69.88,2026-01-26
SKILLUP INSTITUTE PAYMENT,-12477.0,2026-04-18
RECEIPT MIDLAND DEVELOPERS HAMRIYA,-923.75,2025-11-29
RECEIPT TORONTO HYDRO BIDIYA,-174.98,2025-11-13
RECEIPT ROGERS WIRELESS BARKA,-188.97,2025-12-10
ROYAL OPERA HOUSE MUSCAT CARD*1869,-13.78,2026-04-10
POS PURCHASE SUNRISE APARTMENTS Nov 4,-1960.31,2026-02-03
POS PURCHASE ENBRIDGE GAS May 9,-26.5,2026-04-20
OSN OMAN PAYMENT,-773.18,2026-01-18
ECOFEST OMAN CARD*7456,-209.08,2025-12-02
INTERAC AL SHIFA MEDICAL CENTER NIZWA,-896.29,2026-02-18
txn ROYAL HOSPITAL PHARMACY,-3147.51,2026-05-06
urban outfitters oman trsf,-132.77,2026-01-30
VISA DEBIT SAVILLS OMAN ETO,-2327.95,2026-03-06
txn SWISS CHALET,-298.04,2025-11-05
POS PURCHASE GREEN ENERGY OMAN Sep 7,-195.63,2026-03-03
TALABAT OMAN PAYMENT,-727.0,2025-12-24
INTERAC BIRDLIFE CONSERVATION OMAN SCARBOROUGH,-2165.99,2025-11-15
DHOFAR INSURANCE CARD*2836,-777.95,2026-03-24
POS PURCHASE NOVOTEL MUSCAT Jun 5,-1846.29,2026-01-03
HARVEY'S PAYMENT,-215.01,2026-03-06
LUNA RISTORANTE CARD*3653,-136.87,2025-12-30
TRF TO TOWELL PROPERTIES,-401.29,2026-02-19
POS PURCHASE SULTAN QABOOS FUND Jul 25,-1384.25,2026-01-26
RECEIPT BE'AH OMAN SINAW,-199.34,2025-12-05
VISA DEBIT RADISSON BLU AL ,-3638.9,2025-12-06
TRF TO MALABAR GOLD AND DIAMONDS,-136.36,2026-02-02
POS PURCHASE SMARTCITY EXHIBITION Apr 21,-905.06,2025-11-05
royal city rent trsf,-250.34,2026-01-13
POS PURCHASE AL MEERA HYPERMARKET Nov 21,-153.32,2026-03-02
AL KHIRAN KITCHEN CARD*4996,-58.07,2026-01-02
FOOD FOR ALL OMAN PAYMENT,-6822.62,2026-04-07
TRF TO TASLEEM TAXI,-29484.72,2026-03-06
txn HARVEST,-38.79,2025-11-26
RECEIPT OMAN INSURANCE COMPANY GHALA,-891.83,2025-12-08
txn STEM HUB MUSCAT,-11509.51,2026-04-04
TRF TO MOM LICENSING,-809.71,2026-01-14
POS PURCHASE AIR CANADA Apr 18,-1816.32,2026-04-14
REDTAG CARD*3639,-94.72,2026-02-05
txn MUSCAT PRIVATE HOSPITAL,-3114.09,2026-02-06
bank muscat crd,-399.65,2026-01-10
INTERAC CHILD EDUCATION FUND THUNDER BAY,-1127.24,2026-05-04
POS PURCHASE QUICKFUEL STATION Apr 23,-27021.89,2026-01-14
MOTHERCARE CARD*5305,-4.14,2026-03-12
POS PURCHASE TTC TORONTO TRANSIT Jun 9,-29976.38,2025-11-19
ROP VISA DEPARTMENT CARD*4460,-937.44,2026-03-25
VISA DEBIT MAJAN UNIVERSITY MUT,-5975.32,2026-03-15
TRF TO ROYAL HOSPITAL PHARMACY,-1072.06,2026-01-02
OMAN ARAB FINANCE CARD*8290,-188.35,2025-12-27
INTERAC GULF INTERNATIONAL BANK (GIB) RICHMOND HILL,-230.39,2026-04-05
MUSCAT INTERNATIONAL EXHIBITION CENTRE CARD*8143,-34.64,2026-04-05
POS PURCHASE RIGHT PRICE May 28,-134.19,2026-05-05
INTERAC PEARL COAST RESIDENCE DUQM,-1286.54,2025-12-23
axa oman payment,-53.04,2026-04-02
GOLDEN SANDS LEASING CARD*7428,-1165.42,2026-03-10
MAJAN UNIVERSITY PAYMENT,-14435.76,2026-03-07
OASIS CONVENIENCE STORE CARD*4589,-99.76,2026-04-06
MANGO TALAT CARD*4251,-181.32,2025-11-11
INTERAC INTERNATIONAL GRAMMAR SCHOOL & NURSERY MIRBAT,-4463.8,2026-03-28
EXPRESS TAXI CO. PAYMENT,-103.75,2026-03-12
txn TOMMY HILFIGER,-245.84,2025-12-14
txn SAGAR POLYCLINIC,-1695.28,2026-01-26
GOLDEN SANDS LEASING PAYMENT,-1377.44,2026-04-16
txn GREEN MART EXPRESS,-237.94,2026-02-25
POS PURCHASE FOOD FOR ALL OMAN Feb 5,-8019.57,2026-02-05
NOOR TAKAFUL CARD*6704,-122.72,2026-03-06
INTERAC AL SHIFA MEDICAL CENTER YANQUL,-3923.27,2025-11-27
INTERAC GAP OMAN SUWAIQ,-298.76,2026-05-05
VISA DEBIT FUN CITY LON,-75.03,2026-01-14
TRF TO MANGO,-150.96,2026-02-06
POS PURCHASE HILTON MUSCAT Aug 23,-1361.55,2026-05-05
NO FRILLS CARD*7628,-173.42,2026-02-22
txn CHILD EDUCATION FUND,-9444.67,2026-01-12
INTERAC EXPRESS TAXI CO. SUDBURY,-44092.85,2026-01-01
txn OMAN SEWAGE BOARD,-64.09,2026-02-05
INTERAC NANA'S RESTAURANT BIDIYA,-122.96,2026-01-09
INTERAC ARTISAN CRAFT BAZAAR SINAW,-788.42,2026-01-06
TALABAT OMAN CARD*5247,-754.15,2025-11-27
txn OMAN INSURANCE COMPANY,-487.37,2026-05-06
txn SECOND CUP,-147.2,2026-01-02
POS PURCHASE DAILY FRESH MARKET Jul 21,-187.98,2025-12-31
APOLLO HOSPITAL MUSCAT LLC PAYMENT,-1996.12,2026-01-11
ROGERS WIRELESS CARD*4423,-138.99,2025-12-16
txn NMC SPECIALTY HOSPITAL,-497.26,2025-11-07
VISA DEBIT CHAR SUR,-241.34,2025-11-10
OMAN DIVING CENTER CARD*7005,-20.66,2026-03-03
txn MAGIC PLANET,-21.02,2026-02-19
NETFLIX MENA PAYMENT,-560.41,2026-01-19
POS PURCHASE SULTAN QABOOS UNIVERSITY Apr 28,-1358.92,2026-05-01
MEERA EXPRESS PAYMENT,-246.29,2026-02-24
crowne plaza muscat debit,-4833.03,2026-03-12
POS PURCHASE BANK DHOFAR Sep 28,-450.74,2026-05-01
VISA DEBIT AL KHALIJ COMMERCIAL BANK SEE,-282.82,2025-11-14
SAGAR POLYCLINIC CARD*3638,-561.96,2026-04-08
POS PURCHASE GRAND KHAN SUPERMARKET Aug 15,-101.46,2026-02-20
TRF TO FREEDOM MOBILE,-189.88,2026-02-21
VISA DEBIT CAFFE FARAH VAU,-150.01,2026-02-11
INTERAC THE CHEDI MUSCAT RICHMOND HILL,-1383.92,2026-05-06
POS PURCHASE CITY MARKET OMAN Jan 18,-55.21,2026-01-27
txn NMC HEALTHCARE OMAN,-3493.79,2026-04-15
GRAND HYATT MUSCAT CARD*7214,-2701.58,2026-03-05
TRF TO AL KHALIJ COMMERCIAL BANK,-390.08,2026-02-12
malabar gold and diamonds crd,-479.34,2026-02-16
RECEIPT FREEDOM MOBILE THUNDER BAY,-162.23,2025-11-10
INTERAC OMAN AQUARIUM HAIMA,-13.4,2025-11-12
BANK NIZWA CARD*8355,-245.65,2026-03-28
POS PURCHASE KAIA Jun 12,-199.06,2026-02-24
VISA DEBIT PEARL COAST RESIDENCE DUQ,-1033.26,2025-11-13
INTERAC OMAN DIABETES ASSOCIATION BARRIE,-6918.94,2026-01-11
scotiabank canada debit,-205.97,2026-01-04
txn MIDLAND DEVELOPERS,-339.27,2026-02-28
txn BELL MOBILITY,-171.99,2025-12-09
TRF TO ECOFUEL OMAN,-33148.97,2026-03-09
txn NETFLIX MENA,-6.5,2026-01-30
txn TTC TORONTO TRANSIT,-25548.46,2026-01-15
INTERAC DHOFAR INSURANCE BIDIYA,-255.61,2026-02-19
POS PURCHASE MUSCAT INTERNATIONAL SCHOOL Sep 19,-9032.04,2026-01-24
d'arcy's kitchen trsf,-21.37,2026-01-19
pearl residency crd,-1571.91,2026-03-26
INDIAN SCHOOL MUSCAT PAYMENT,-11319.78,2025-11-09
INTERAC TECHCONNECT OMAN HAIMA,-642.01,2026-04-23
al madina insurance debit,-971.81,2025-12-27
OMAN AQUARIUM CARD*8744,-54.37,2025-12-03
RECEIPT MOM LICENSING WATTAYAH,-938.01,2025-11-23
oman national museum crd,-8.02,2025-12-25
RECEIPT DAR AL ATTA'A BAHLA,-9473.78,2026-03-22
VISA DEBIT NMC SPECIALTY HOSPITAL BRA,-2878.2,2026-01-15
INTERAC RADISSON BLU JALAN BANI BU ALI,-3670.82,2026-03-02
RECEIPT SMARTCITY EXHIBITION THUNDER BAY,-972.82,2025-12-06
txn EXCEL LANGUAGE CENTER,-9535.23,2026-01-12
txn AMERICAN INTERNATIONAL SCHOOL OF MUSCAT,-4165.78,2026-04-05
CAFFE FARAH PAYMENT,-75.37,2025-12-08
TRF TO BERSHKA,-211.38,2026-02-03
txn SEA BREEZE GRILL,-245.63,2026-04-11
INTERAC OMAN GOLF CLUB MARKHAM,-96.84,2026-03-21
RECEIPT WET DECK MUSCAT QURUM,-267.05,2026-01-20
POS PURCHASE TALABAT OMAN Apr 18,-733.82,2025-11-27
TRF TO THE BACKSTAGE,-133.12,2026-04-22
INTERAC MIDDLE EAST COLLEGE AL KHUWAIR,-10278.83,2025-12-29
txn FOOD BASKET,-236.03,2026-01-17
txn CALEDONIAN COLLEGE OF ENGINEERING,-3542.92,2026-04-25
RECEIPT BANK DHOFAR DUQM,-482.68,2025-11-05
txn GREEN ENERGY OMAN,-228.3,2026-04-18
bank sohar crd,-327.94,2025-12-31
TRF TO OAB,-190.97,2025-12-10
INTERAC NETFLIX MENA WATERLOO,-747.38,2025-11-24
CITY SEASONS HOTEL CARD*5436,-3722.71,2025-12-05
POS PURCHASE OMAN SEWAGE BOARD Mar 26,-217.55,2026-01-16
CHILD EDUCATION FUND PAYMENT,-4551.47,2025-12-01
txn CIBC CANADA,-361.61,2026-01-13
royal vista rentals crd,-2151.05,2026-01-18
bank dhofar crd,-189.12,2026-04-30
OMAN INSURANCE COMPANY CARD*2854,-351.12,2026-03-09
RECEIPT TOWELL PROPERTIES BAHLA,-1659.94,2025-11-25
POS PURCHASE MAJAN UNIVERSITY Jul 13,-11859.38,2025-12-30
POS PURCHASE ZARA May 15,-186.81,2026-02-18
VISA DEBIT AGI EXPRESS SHOP AL ,-149.75,2026-05-06
txn HILTON MUSCAT,-355.54,2026-03-12
POS PURCHASE ROGERS WIRELESS Jul 1,-34.29,2026-02-04
txn OPWP,-75.36,2026-03-02
INTERAC OMAN CONVENTION & EXHIBITION CENTRE HAMILTON,-78.44,2026-01-25
POS PURCHASE AL MADINA TAKAFUL Jul 16,-996.18,2026-04-29
txn PETRO-CANADA,-35339.57,2025-11-06
VISA DEBIT HARVEST WAD,-69.07,2026-01-31
VISA DEBIT VOX CINEMAS OTT,-36.45,2025-12-06
BELL MOBILITY CARD*2513,-48.58,2025-11-30
RECEIPT SCOTIABANK CANADA AL ANSAB,-444.33,2025-12-04
sport chek payment,-210.83,2026-03-17
POS PURCHASE MUNICIPALITY MUSCAT Sep 23,-224.63,2025-12-31
HILTON MUSCAT PAYMENT,-4419.82,2026-05-04
SAVILLS OMAN CARD*3689,-2388.49,2025-12-05
POS PURCHASE SMARTCITY EXHIBITION Jun 10,-861.33,2025-11-23
KALABASH RESTAURANT & LOUNGE PAYMENT,-197.13,2025-12-31
CANADIAN TIRE CARD*3258,-373.91,2026-03-11
txn AL SHIFA MEDICAL CENTER,-4423.17,2025-11-18
POS PURCHASE SALAMAIR Sep 20,-390.63,2026-01-29
SKILLUP INSTITUTE CARD*3886,-6961.11,2025-12-12
INTERAC FREEDOM MOBILE MABELA,-22.99,2026-03-30
wave waterpark crd,-10.59,2026-02-19
RECEIPT GULF COLLEGE SUR,-9690.15,2025-12-25
SULTAN QABOOS FUND CARD*9517,-6312.48,2025-12-02
TRF TO NIKE,-486.81,2025-11-20
OMAN SEWAGE BOARD PAYMENT,-233.21,2025-12-20
badr al samaa medical center trsf,-2012.16,2026-03-28
TRF TO NO FRILLS,-3.9,2025-11-23
nana's restaurant payment,-193.93,2026-04-07
POS PURCHASE SUHAR FUEL STATION Dec 24,-23129.68,2026-01-23
mazoon dairy debit,-238.47,2026-01-21
RECEIPT MEDICAL AID SOCIETY SHINAS,-8028.26,2026-02-06
POS PURCHASE MUSCAT INTERNATIONAL EXHIBITION CENTRE Dec 8,-40.79,2026-03-28
CANADIAN TIRE PAYMENT,-354.67,2026-03-14
POS PURCHASE NMC SPECIALTY HOSPITAL Apr 25,-4269.76,2026-03-21
SKECHERS PAYMENT,-323.39,2026-03-19
TRF TO OMAN NATIONAL MUSEUM,-67.18,2026-02-23
VISA DEBIT ADVENTURE HQ OMAN NIZ,-13.55,2026-01-01
POS PURCHASE MIDLAND DEVELOPERS Jul 1,-106.84,2026-03-21
wet deck muscat trsf,-46.09,2025-12-23
TRF TO NETFLIX MENA,-295.78,2026-04-12
TRF TO BANK NIZWA,-53.24,2025-11-25
TRF TO BADR AL SAMAA ROYAL HOSPITAL,-3476.4,2025-12-05
the chedi muscat trsf,-899.45,2026-02-18
txn KAIA,-245.25,2026-03-04
TRF TO OPWP,-187.02,2026-02-22
CAFFE FARAH PAYMENT,-240.02,2026-03-24
al hayat medical center payment,-3491.24,2025-11-06
INTERAC CAREPLUS CLINIC AL WADI AL KABIR,-2255.76,2026-02-16
POS PURCHASE NAMA ELECTRICITY SUPPLY COMPANY Mar 26,-254.4,2025-12-25
SHANGRI-LA BARR AL JISSAH CARD*9398,-3866.1,2026-03-15
VISA DEBIT TIMBERLAND BID,-255.25,2026-01-21
INTERAC AL KHIRAN KITCHEN TAQAH,-284.18,2026-02-19
CANADIAN TIRE CARD*2631,-265.9,2026-04-16
TRF TO GRAND KHAN SUPERMARKET,-129.29,2025-12-11
ROP VISA DEPARTMENT CARD*8733,-608.06,2026-03-11
RECEIPT OMAN MEDICAL COLLEGE SOHAR,-10914.12,2026-04-19
RECEIPT GOLDEN SANDS LEASING BAUSHER,-1589.96,2025-11-14
POS PURCHASE AHLI BANK Sep 23,-388.53,2026-04-13
POS PURCHASE OMAN ARAB FINANCE Jun 19,-97.29,2026-04-11
txn OMAN ELECTRICITY TRANSMISSION COMPANY,-77.17,2026-01-30
RECEIPT GOLDEN SANDS LEASING MIRBAT,-877.69,2025-11-21
INTERAC AL SHIFA MEDICAL CENTER BARKA,-2894.08,2026-03-06
TRF TO NMC HEALTHCARE OMAN,-4712.6,2025-11-12
calvin klein oman payment,-195.98,2025-12-05
INTERAC OASIS CONVENIENCE STORE AL HAIL,-125.89,2026-02-09
AGI EXPRESS SHOP CARD*8093,-236.55,2025-12-29
INTERAC MINT & COCO WATTAYAH,-132.44,2026-01-15
INTERAC NAMA ELECTRICITY SUPPLY COMPANY BRAMPTON,-213.87,2025-11-28
RECEIPT RADISSON BLU HAIMA,-1957.89,2026-04-13
RECEIPT DAILY FRESH MARKET MONTREAL,-91.55,2026-03-24
POS PURCHASE TECHCONNECT OMAN Jun 13,-674.35,2025-12-09
RECEIPT MUSCAT HILLS RENT ETOBICOKE,-2023.56,2026-03-14
INTERAC MUSCAT DENTAL CLINIC WADI ADAI,-572.68,2025-12-06
rop visa department payment,-799.86,2026-01-17
PEARL RESIDENCY CARD*3349,-1292.37,2026-03-31
lifeline diagnostics trsf,-4911.6,2026-03-08
VISA DEBIT MUSCAT PRIVATE HOSPITAL AME,-231.38,2026-04-01
RECEIPT SHANGRI-LA BARR AL JISSAH WATERLOO,-421.71,2026-04-11
TORONTO HYDRO PAYMENT,-129.54,2025-12-26
txn STEM HUB MUSCAT,-5073.77,2026-03-26
INTERAC SPORT CHEK KITCHENER,-112.79,2026-01-19
POS PURCHASE HSBC OMAN Aug 19,-84.23,2025-11-05
POS PURCHASE AGI EXPRESS SHOP Feb 2,-44.41,2026-01-09
RECEIPT ECOFEST OMAN MUSCAT,-501.12,2026-03-23
RECEIPT PEARL COAST RESIDENCE DUQM,-2230.85,2025-11-30
POS PURCHASE LIFELINE DIAGNOSTICS Dec 15,-2102.98,2026-04-30
TRF TO MUSCAT DENTAL CLINIC,-116.76,2025-11-27
VISA DEBIT AL KHALIJ COMMERCIAL BANK BRA,-1.09,2025-11-08
BADR AL SAMAA ROYAL HOSPITAL PAYMENT,-1137.88,2025-11-25
birdlife conservation oman trsf,-1537.82,2026-02-22
oman aquarium debit,-66.35,2026-04-01
INTERAC CHILD EDUCATION FUND BARKA,-1978.17,2025-11-05
POS PURCHASE BERSHKA Mar 17,-30.23,2026-05-05
sultan qaboos university crd,-12314.03,2026-03-01
SAGAR POLYCLINIC CARD*4273,-1570.36,2026-04-12
ZULEKHA HOSPITAL PAYMENT,-3020.9,2025-12-17
TRF TO MUSCAT PRIVATE HOSPITAL,-771.17,2026-03-02
INTERNATIONAL GRAMMAR SCHOOL & NURSERY CARD*8239,-1162.07,2026-01-09
txn OMAN INTERNATIONAL BANK,-173.0,2025-11-16
OMAN HORSE RACING PAYMENT,-71.97,2026-01-22
INTERAC CITY CENTRE MUSCAT SAHAM,-80.76,2026-01-07
RECEIPT AXA OMAN NIZWA,-657.85,2026-01-08
POS PURCHASE OMAN SEWAGE BOARD Jun 7,-275.32,2026-02-09
POS PURCHASE AL MADINA INSURANCE May 23,-296.46,2026-01-02
TRF TO INTERCONTINENTAL MUSCAT,-4090.62,2026-01-03
txn CHILD EDUCATION FUND,-3582.32,2026-03-19
txn MUNICIPALITY MUSCAT,-117.17,2026-01-28
txn AL KHALIJ COMMERCIAL BANK,-105.48,2026-04-16
INTERAC CIBC CANADA LONDON ONTARIO,-405.76,2025-12-30
CALEDONIAN COLLEGE OF ENGINEERING PAYMENT,-13783.71,2026-03-13
BANK SOHAR PAYMENT,-234.64,2026-02-19
TRF TO MUSCAT HILLS RENT,-1612.75,2026-04-28
TRF TO GULF COLLEGE,-11424.68,2025-11-26
URBAN BREW CAFE PAYMENT,-164.13,2025-11-07
POS PURCHASE SPLASH OMAN Aug 8,-47.71,2026-03-06
txn MUSCAT HILLS RENT,-1019.38,2026-03-11
RECEIPT MIDDLE EAST COLLEGE MIRBAT,-7498.67,2026-01-20
CIVIL AVIATION AUTHORITY PAYMENT,-273.66,2026-02-04
OMAN HORSE RACING PAYMENT,-49.41,2026-04-12
VISA DEBIT CANADIAN TIRE BAH,-29.74,2025-12-23
POS PURCHASE NMC HEALTHCARE OMAN Aug 23,-1595.21,2025-12-08
txn ALIZZ ISLAMIC BANK,-478.83,2026-04-25
OMAN REINSURANCE COMPANY CARD*2120,-817.82,2026-03-06
WET DECK MUSCAT PAYMENT,-272.19,2026-03-31
txn RADISSON BLU,-2061.92,2025-12-12
DAR AL ATTA'A PAYMENT,-1642.38,2026-02-10
TRF TO HYDRO ONE,-204.88,2026-01-12
HARVEST PAYMENT,-149.38,2025-11-06
POS PURCHASE DHOFAR INSURANCE Oct 2,-234.32,2026-04-20
TRF TO MANGO TALAT,-160.42,2026-03-23
txn GOLDEN SANDS LEASING,-187.86,2026-02-26
HILTON MUSCAT PAYMENT,-4360.75,2026-01-22
timberland trsf,-353.7,2026-02-10
INTERAC OMAN MEDICAL COLLEGE BARKA,-9043.0,2025-11-10
VISA DEBIT MUSCAT FINANCE COMPANY BAR,-219.1,2026-02-15
muscat festival events crd,-38.1,2026-02-18
INTERAC AL HAYAT MEDICAL CENTER SEEB,-837.59,2026-02-15
INTERAC SAGAR POLYCLINIC ETOBICOKE,-2265.42,2026-02-13
INTERAC OMAN MEDICAL COLLEGE OTTAWA,-8192.7,2025-12-14
POS PURCHASE LOBLAWS Jul 16,-141.29,2025-11-21
POS PURCHASE INTACT INSURANCE CANADA Nov 22,-199.13,2026-03-08
TRF TO NOOR SHOPPING,-470.73,2026-03-11
ADVENTURE HQ OMAN CARD*2053,-28.16,2025-12-13
POS PURCHASE AL MADINA TAKAFUL Feb 25,-141.3,2026-02-08
POS PURCHASE AGI EXPRESS SHOP Sep 10,-108.16,2026-02-24
CIVIL AVIATION AUTHORITY PAYMENT,-400.0,2025-11-19
INTERAC MANGO IBRA,-203.73,2026-04-21
POS PURCHASE WEALTHSIMPLE INVEST Mar 11,-359.88,2026-01-11
splash oman crd,-421.35,2026-01-30
txn BERSHKA,-198.16,2025-11-12
RECEIPT EMERALD BAY HOMES AL KHUWAIR,-2272.77,2026-02-08
VISA DEBIT OMAN HORSE RACING BID,-55.46,2025-11-10
INTERAC MUSCAT COOP SOCIETY SUR,-225.86,2026-04-03
RECEIPT WATER AID OMAN MADINAT QABOOS,-9098.59,2026-01-26
txn KOODO MOBILE,-20.48,2025-12-29
INTERAC SCOTIABANK CANADA RUWI,-43.2,2025-11-27
INTERAC BANK SOHAR BRAMPTON,-126.09,2026-03-16
ROGERS WIRELESS CARD*7074,-75.31,2026-01-27
RECEIPT SHANGRI-LA BARR AL JISSAH SEEB,-3859.47,2025-12-21
POS PURCHASE GRAND HYATT MUSCAT Aug 11,-4512.27,2025-12-31
txn RAMSSA RESTAURANT,-95.77,2026-02-25
POS PURCHASE LOBLAWS Jul 6,-158.13,2026-04-30
RECEIPT EXPRESS BY LULU BAHLA,-128.57,2026-02-21
INTERAC BADR AL SAMAA MEDICAL CENTER OTTAWA,-4455.65,2026-04-30
SEEF PHARMACY PAYMENT,-500.47,2026-02-01
TRF TO CITY CENTRE MUSCAT,-62.51,2025-12-19
txn PEARL COAST RESIDENCE,-822.23,2025-11-22
al meera hypermarket trsf,-37.77,2026-01-02
POS PURCHASE FUN CITY Mar 21,-85.8,2026-05-01
NANA'S RESTAURANT CARD*2298,-50.91,2025-12-01
KOODO MOBILE PAYMENT,-23.24,2026-03-28
POS PURCHASE ROGERS WIRELESS Sep 28,-87.36,2026-05-03
POS PURCHASE CHAR Mar 11,-226.66,2026-02-16
RECEIPT OMAN MEDICAL COLLEGE BAUSHER,-2771.05,2026-01-14
YANGO PAYMENT,-39538.76,2026-01-16
VISA DEBIT KOODO MOBILE AL ,-137.62,2026-04-26
VISA DEBIT PULL AND BEAR THU,-316.74,2026-03-28
INTERAC PULL AND BEAR MIRBAT,-72.21,2026-01-25
POS PURCHASE MUSCAT COOP SOCIETY Nov 15,-7.57,2026-03-28
INTERAC WAVE WATERPARK NIZWA,-87.12,2025-11-21
SMARTCITY EXHIBITION CARD*5321,-363.94,2026-03-14
RECEIPT ROYAL VISTA RENTALS JALAN BANI BU HASSAN,-523.85,2026-01-19
RECEIPT PETRO-CANADA NORTH YORK,-7129.35,2025-12-08
TRF TO OMAN ELECTRICITY TRANSMISSION COMPANY,-104.19,2026-02-02
GUESS OMAN PAYMENT,-386.9,2026-04-03
INTERAC SAGAR POLYCLINIC RUSTAQ,-82.78,2026-03-10
water aid oman payment,-880.58,2026-03-11
be'ah oman debit,-111.84,2026-02-04
emerald bay homes debit,-166.0,2026-02-18
MUSCAT INTERNATIONAL SCHOOL PAYMENT,-7101.06,2025-12-28
VISA DEBIT SUNRISE APARTMENTS MAR,-1357.55,2025-11-11
POS PURCHASE CITY MARKET OMAN Feb 14,-180.21,2026-04-14
INTERAC PDO CAR WASH AL GHUBRAH NORTH,-34994.95,2026-03-16
POS PURCHASE DIAM WATER Feb 10,-178.6,2026-04-24
hsbc oman debit,-381.82,2025-12-03
txn DAR AL ATTA'A,-8012.92,2026-01-13
INTERAC AL SHIFA MEDICAL CENTER NIZWA,-2369.31,2026-05-06
BRITISH SCHOOL MUSCAT PAYMENT,-4216.82,2025-11-27
VISA DEBIT AL MADINA PROPERTIES ETO,-2165.16,2026-03-12
txn KOODO MOBILE,-103.02,2026-01-29
POS PURCHASE TD BANK CANADA May 27,-34.35,2026-03-28
artisan craft bazaar payment,-390.54,2025-12-05
INTERAC DHOFAR INSURANCE MISSISSAUGA,-333.68,2026-03-29
POS PURCHASE CALVIN KLEIN OMAN Dec 21,-473.87,2025-12-19
VISA DEBIT GREEN ENERGY OMAN MIS,-142.89,2026-02-28
RECEIPT MUSCAT GRAND MALL ENTERTAINMENT MASIRAH,-16.48,2026-01-13
TRF TO OMAN INTERNATIONAL BANK,-108.92,2026-02-27
MUNICIPALITY MUSCAT CARD*3172,-389.84,2026-01-05
artisan craft bazaar crd,-957.59,2025-11-28
nana's restaurant payment,-21.85,2026-02-02
INTERAC SAGAR POLYCLINIC QURUM,-1389.47,2025-11-26
